F [MHz]		MultiMeter [A]	AramGen [?]	B_kilendules
4.102		0.95		3.09		29	
5.165		1.38		4.5		37
6.196		1.67		5.41		44
6.741		1.88		5.98		47.5
7.316		2.11		6.835		52
7.807		2.26		7.33		56
8.355		2.38		7.725		60
4.514		1.07		3.48		32
5.6805		1.58		5.19		41	
