# Tavolság	Beütésszám
1 tollkupak	75456
1  telefon	40985
1.5 telefon	32238
2 telefon	26736
2.5 telefon	22384

uranit árnyékolva 82141


Autunit felett ~2 telefonnyira 2700



